N (no. Of turns),Diameter,Resistance,Max Current,Current Needed,,Turns Per Layer,Height,Area Fill,Percentage Fill,Inductance,Magnetic energy,Time constant,,,,,,,
100,0.20mm,2.76,8.695652174,20,,75,1.333333333,4,,,,,,,,,,,
150,0.20mm,4.13,5.811138015,14,,75,2,6,,,,,,,,,,,
200,0.20mm,5.58,4.301075269,10,,75,2.666666667,8,,,,,,,,,,,
250,0.20mm,7.06,3.399433428,8,,75,3.333333333,10,,,,,,,,,,,
300,0.20mm,8.47,2.833530106,7,,75,4,12,,,,,,,,,,,
350,0.20mm,10,2.4,6,,75,4.666666667,14,,,,,,,,,,,
400,0.20mm,11.56,2.076124567,5,,75,5.333333333,16,,,,,,,,,,,
500,0.20mm,14.62,1.641586867,4,,75,6.666666667,20,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
100,0.50mm,0.43,55.81395349,20,,30,3.333333333,25,16.66666667,0.000213?H,0.04 J,0.5 ms,,,,,,,
150,0.50mm,0.645,37.20930233,14,,30,5,37.5,25,0.000507?H,0.05 J,0.7 ms,,,,,,,
200,0.50mm,0.86,27.90697674,10,,30,6.666666667,50,33.33333333,0.001001?H,0.05 J, 1.1 ms,,,,,,,
250,0.50mm,1.076,22.30483271,8,,30,8.333333333,62.5,41.66666667,0.00173?H,0.05 J,1.1ms,,,,,,,
300,0.50mm,1.291,18.59024012,7,,30,10,75,50,0.00261?H,0.06 J,2.0 ms,,,,,,,
350,0.50mm,1.507,15.92568016,6,,30,11.66666667,87.5,58.33333333,0.00390?H,0.07 J,2.5ms,,,,,,,
400,0.50mm,1.722,13.93728223,5,,30,13.33333333,100,66.66666667,0.00557?H,0.07 J,3.2 ms,,,,,,,
500,0.50mm,2.153,11.14723641,4,,30,16.66666667,125,83.33333333,0.00987?H,0.07 J,4.5ms,,,,,,,
,,,,,,,,,,,,,,,,,,,
100,0.45mm,0.531,45.19774011,20,,33.33333333,3,20.25,13.5,0.000208?H,0.04 J,0.3 ms,,,,,,,
150,0.45mm,0.796,30.15075377,14,,33.33333333,4.5,30.375,20.25,0.000493?H,0.04 J,0.6 ms,,,,,,,
200,0.45mm,1.062,22.59887006,10,,33.33333333,6,40.5,27,0.000965?H,0.04 J,0.9 ms,,,,,,,
250,0.45mm,1.327,18.08590806,8,,33.33333333,7.5,50.625,33.75,0.00158?H,0.05 J,1.1 ms,,,,,,,
